;N,Name,HBW,HBO,NHB,HBSC
1,K_SR,-1.1703,0.0164,-0.0336,-1.1685
2,K_TRN,-0.3903,-1.9811,-2.2714,0.3261
3,K_NMOT,-1.2258,-0.3834,-0.8655,-1.2505
4,K_PREM,0,0,0,0
5,,0,0,0,0
6,,0,0,0,0
7,,0,0,0,0
8,,0,0,0,0
9,,0,0,0,0
10,,0,0,0,0
